3.096530275682327,35.234684308817464,15.0
4.214550234997491,35.55948200836361,15.0
4.547645958389744,37.258962512575984,15.0
4.6148198551866235,34.82662334617921,15.0
3.13914130676815,34.15637537803993,15.0
4.944099384519738,34.479682163799495,15.0
3.578961945647631,36.107728613366056,15.0
6.391673007143558,35.10498476245361,15.0
4.850853359237914,35.12093589742912,15.0
4.863688566198685,34.613733609756046,15.0
5.745361796681842,36.21209968324037,15.0
3.4304661128157172,36.05953875036829,15.0
4.454274083375352,35.1729339971703,15.0
3.9372994594778867,34.617203595528046,15.0
6.103160732876919,34.952292583949,15.0
3.4564566783721213,34.28005816360212,15.0
4.303261279305582,34.37654518617116,15.0
3.2932760518140576,35.74383536537282,15.0
4.984247635764437,34.81441920323243,15.0
4.7101076233453725,36.225773649836114,15.0
3.5801585357491907,35.75734269257913,15.0
5.222447240266976,35.7211964755995,15.0
3.9672240065413593,35.11724017990857,15.0
4.666219474187865,34.594163561328756,15.0
5.692625361630275,33.53736323568448,15.0
5.245268502778636,35.06528833331842,15.0
5.377553744909127,34.70116727174023,15.0
5.257440782308479,34.681106555985515,15.0
5.690688948597757,34.4884259534955,15.0
4.110467260616629,33.77644232266095,15.0
4.256784584284664,36.08586483202321,15.0
5.928103599890066,35.07443346222742,15.0
5.603023678177605,35.04709372811563,15.0
4.498230701144054,35.710607322343925,15.0
2.585141095290436,34.3310362216198,15.0
3.7311706733976333,36.61777935161057,15.0
6.899531705609506,32.581500125680925,15.0
5.197825667936394,34.791372140688935,15.0
4.655692513031252,35.11978650439385,15.0
4.171005424277354,35.532351785401104,15.0
4.9623903262680376,34.9866035619816,15.0
4.622818810683597,33.03036992703155,15.0
4.926201618262129,34.52776536610163,15.0
5.124451537366385,34.501182650835624,15.0
4.939165366493885,35.37997755142656,15.0
5.473195467628754,35.80509049854943,15.0
5.296788579277457,35.64251071237253,15.0
5.055593783167592,35.10567977213221,15.0
4.200024217458616,34.01998741245911,15.0
5.2602665627026655,34.36414885582747,15.0
4.787484912338326,33.756905043637424,15.0
3.251672611729181,34.16818096270328,15.0
4.6971485008586535,33.281408879173384,15.0
4.709211112612223,34.420299596462435,15.0
3.7357296166114216,32.45337232341716,15.0
4.298208092689492,36.80396512900656,15.0
3.8738196025906264,34.901576596889015,15.0
5.503175276939078,35.40506579820895,15.0
4.462694716882717,34.833721343482516,15.0
4.495810034365485,33.776482852765284,15.0
5.578628937041452,35.90712123506552,15.0
5.650695542902696,36.534700521922574,15.0
4.234180632538403,33.575930361178294,15.0
3.847572143595075,35.228668962556505,15.0
4.1005907493424285,35.204924886645514,15.0
5.068930036019374,36.04672403986785,15.0
5.748651360896672,35.541186163734245,15.0
4.467538325434724,34.62300562275694,15.0
5.3272860331999405,35.32247109705453,15.0
2.8311345861970216,34.9292813220409,15.0
5.51875734682414,34.426941161856064,15.0
3.774415518987497,34.81019158368225,15.0
3.808136286280435,33.202591652249694,15.0
5.587127601486195,34.13560889919588,15.0
5.224599882947098,35.26193999290449,15.0
4.1410835039884315,34.66492180301074,15.0
6.524610510020703,35.041425116189785,15.0
4.97560796549278,35.681940256062106,15.0
5.75961491970074,36.07469835520144,15.0
5.4397229135239415,33.9711838470357,15.0
3.258861975327765,36.368660223936445,15.0
5.4585173550642985,34.23190675027409,15.0
5.8533077113063445,34.9013023520211,15.0
3.488514836305045,35.054158159450445,15.0
3.419453542774995,34.67120248567919,15.0
4.967309826261307,36.694190883380536,15.0
4.982743169786759,34.99146597823055,15.0
6.434811755853645,36.0781232921254,15.0
2.9058055168567547,35.138980681587604,15.0
3.38899900802129,33.788904760834164,15.0
6.798532587610656,35.81523149857061,15.0
4.9544700325166815,34.97881485360285,15.0
7.15336362732779,36.612891927352244,15.0
6.046736028389401,36.468185392068754,15.0
4.086373769992974,35.511185404195984,15.0
5.82667269546663,33.53620821626774,15.0
4.54627986325317,35.065774715278565,15.0
5.120217377611608,35.180460362424064,15.0
4.952911611165139,35.56101520513492,15.0
4.871974391438573,35.26484048646692,15.0
5.702540040506935,36.23930242578953,15.0
4.3578700173787555,34.25322237234303,15.0
6.201343026178613,33.26539379559517,15.0
6.129712310110618,35.30101277448175,15.0
4.906537718801142,36.57438060447191,15.0
4.57912149590711,33.535860600335475,15.0
4.788581243094083,33.73333698796808,15.0
6.0480431573791655,35.27524679354842,15.0
4.474389635836987,34.3192963137597,15.0
4.506825689176943,35.235427611489676,15.0
5.251539173618692,34.5474977579311,15.0
4.998200288803344,33.602753936948396,15.0
4.821016209688335,35.60176399372109,15.0
3.176546695810207,33.22343940714036,15.0
5.238227695840694,34.623329925512536,15.0
5.314770090927803,34.440423761357486,15.0
4.132200653924109,33.60577826057038,15.0
6.425620757371845,32.23734701711379,15.0
5.857868483504752,35.33899037432207,15.0
4.7554866158330125,35.28190163033848,15.0
5.139551180324095,36.36433891497436,15.0
4.210926940530104,36.775892952809954,15.0
3.996193004167584,33.82020175680087,15.0
4.592266120011098,35.22923940783853,15.0
5.217754369126231,35.04464795932464,15.0
5.3049968120064595,36.39502650987961,15.0
5.944446453863611,34.99457966602546,15.0
4.805610214468981,34.424573420335214,15.0
4.4709111936309816,35.256340466134255,15.0
5.237400401214358,35.29121028210157,15.0
4.781864494844148,35.330345624636095,15.0
2.9865115943883653,35.62654861772435,15.0
5.803009885439783,34.24213955652632,15.0
4.0091831997327665,36.09656884915582,15.0
5.547529998294786,34.21807638186952,15.0
4.842737448841659,33.035646742968154,15.0
5.909953713293138,36.367720101327,15.0
5.238682377152985,34.527955674148906,15.0
5.475775399163889,34.189174735630054,15.0
4.059229303720344,37.44597308746822,15.0
4.605442697913952,35.5891098655811,15.0
6.426220325563316,34.423701012642155,15.0
5.7810676815086985,34.42857348727856,15.0
4.42791654746826,35.59901756204966,15.0
3.3757369304056652,35.56328155569076,15.0
4.862051775538845,32.38615776321294,15.0
3.9033731237298106,33.17895988613238,15.0
5.895918167245139,35.79109472893902,15.0
4.913566526752319,35.127626497660444,15.0
3.977778451436259,33.50444842739697,15.0
5.386691264536229,36.16963639030068,15.0
5.127248483835368,37.63496590243752,15.0
3.354653418232389,34.17823931694718,15.0
3.6510005993780665,34.6478312433837,15.0
4.9655782357534815,33.30183274551087,15.0
3.627536768262475,35.04950711361838,15.0
6.443709516139725,34.48563466006366,15.0
4.579993474591256,36.77268954272894,15.0
4.689823010875309,32.96146904764598,15.0
5.525303409710462,36.373571859468875,15.0
4.382205184444237,34.78402790865697,15.0
5.093987732669655,33.86049426238916,15.0
5.141433849600817,33.11654532371221,15.0
4.9388469934200465,34.33863991806875,15.0
6.1698416381898955,35.95819266576793,15.0
6.320002865879712,33.59808041129744,15.0
5.442377768714462,35.37797095808385,15.0
4.905120494756312,34.70976694116587,15.0
5.037140940214171,35.178307821174414,15.0
3.9369333524202137,35.317550570681156,15.0
4.718997156301887,34.62202109500714,15.0
3.8679343808457025,36.41090209872532,15.0
4.014586283100043,35.92632514204283,15.0
5.741653109061559,34.20690065083327,15.0
5.718413740419529,36.11613189819104,15.0
4.326552087252837,34.509942099583384,15.0
5.981830261792455,35.22582845318919,15.0
5.359782206633561,34.03353205146476,15.0
3.9553825218235925,35.7110098678434,15.0
4.494894716182378,33.25270114393781,15.0
5.048133502499928,33.78023333121017,15.0
5.153368693156349,34.951533968304346,15.0
5.70327857821003,35.12854151544922,15.0
4.419864762959228,35.73207460174223,15.0
3.5070097523726167,35.47910190243702,15.0
4.6581197134583485,34.37251792564833,15.0
3.535920434058796,35.67465454526622,15.0
3.8097329514292984,36.54314460697535,15.0
6.21352707746905,35.05599677776385,15.0
4.727632183981435,34.09367969778137,15.0
4.510542859955947,36.11979720942078,15.0
4.017514388452809,35.3693047274486,15.0
5.767208465122088,35.07448308846477,15.0
6.474862414883649,34.76944935450357,15.0
6.325600175599609,34.922008590191005,15.0
4.74732748790393,33.89899417425528,15.0
5.392630798512142,37.38973996435156,15.0
4.721259437258791,34.175511098853846,15.0
5.3439859802406815,35.87376116526739,15.0
5.080958853055498,34.68522672869282,15.0
2.8444007519150483,34.68134452754901,15.0
4.547548195319989,33.22411894705857,15.0
6.514169015169206,34.78883424433345,15.0
5.661986696218101,34.23471817066821,15.0
4.81543975016013,35.86124761940335,15.0
5.169705242034783,33.37568369383426,15.0
5.915183270342349,33.361956660637496,15.0
6.4321861063020105,38.3028139157425,15.0
4.483686865933365,34.4092129143073,15.0
5.966886235221554,35.002618326800196,15.0
4.667905277139489,34.58496600667755,15.0
3.12512699298219,35.15144617174097,15.0
6.520452038636141,35.547037872865815,15.0
4.84324550968205,36.5038728677949,15.0
4.874037144391137,36.20501701891938,15.0
5.207044453598047,35.692770581620245,15.0
5.228969894243265,35.3841324294901,15.0
5.1498431012343815,33.702712789041556,15.0
4.72909970966355,36.80846993434645,15.0
5.959553666173057,34.55804779676239,15.0
4.2239104143213835,33.21509979538461,15.0
5.692638419228912,35.1277448443918,15.0
6.787351881247265,36.353977524378735,15.0
4.769633286061724,35.62149507123748,15.0
5.097233965080804,34.5219847367778,15.0
6.416450948678084,35.58287295579936,15.0
6.221415502833478,35.665864533339374,15.0
6.196438979242979,34.55114556309798,15.0
4.870838042726565,35.884464476371505,15.0
3.798776818921768,34.99107410996389,15.0
4.951925258969212,35.580545888263124,15.0
3.3639174793990474,33.78045646735848,15.0
7.071499725189104,35.42437110289386,15.0
3.673318995833501,36.744072353106525,15.0
6.172087839247647,34.62056075673123,15.0
4.503639105634607,34.45228476921414,15.0
5.7678680010903935,34.89879527231803,15.0
4.15629337807802,34.48903402797282,15.0
6.275661690914658,35.56900461507199,15.0
5.716168296412157,36.81596809967891,15.0
5.99141214223194,36.18416922962092,15.0
5.3535495118186756,33.877662318847996,15.0
4.428022978385071,35.069564463705795,15.0
4.251375923663702,36.082623379111105,15.0
3.9417496664636436,34.68677696450945,15.0
4.720845500772886,33.86440685282063,15.0
4.152677701445068,33.73377482554695,15.0
5.368102949971093,34.14252243000661,15.0
5.611080224535047,36.3383753555718,15.0
3.7979046299883925,35.174430148624026,15.0
3.5857556851859864,34.46644499208428,15.0
6.957957044514131,33.68817251415677,15.0
3.674373457776559,35.95054446137932,15.0
5.957464778646791,35.67538172597213,15.0
4.445402750324938,36.37840025936583,15.0
5.642635953617344,35.301925877265404,15.0
5.201751556289852,34.16216434683662,15.0
5.475108362290213,35.45927462113214,15.0
3.8819544524626632,36.50658483366108,15.0
5.545474126118525,36.13600864937636,15.0
6.2459045613580395,34.1910569957286,15.0
4.508400911904053,36.42554076697482,15.0
5.0437960884207405,36.510622438861624,15.0
5.0685317833243655,35.989874869125806,15.0
5.616359547098883,36.32450942006998,15.0
4.619753639285541,35.04149112178468,15.0
4.234935756887984,34.988038583958854,15.0
4.329845721299858,33.446828400028735,15.0
3.296612168866659,36.24962912652394,15.0
5.569860495193979,37.92397443163624,15.0
4.6124716534895045,35.15286304800167,15.0
7.428707247044917,37.55504712087217,15.0
4.037855065408745,35.08370658066318,15.0
4.589085586104889,34.659776373416086,15.0
4.899179695175756,36.40297236579412,15.0
5.394120854782793,34.84745853562646,15.0
6.946795532738898,35.13724052432679,15.0
5.699298017659798,33.89037268626405,15.0
5.410286740553599,34.77528494506741,15.0
3.1729303541352474,34.34252727023387,15.0
5.255200694040472,34.60341361257566,15.0
5.706610673532799,33.63608546420191,15.0
5.5549899466470025,34.47699303192909,15.0
4.5445579093758335,34.99380621931163,15.0
4.935219184802826,35.98385979299145,15.0
4.4510219339086365,35.44589777996108,15.0
4.973174341906846,36.296878276638914,15.0
3.40386207369448,33.06900988423765,15.0
5.285462400833219,34.129411385603845,15.0
3.9113161912899725,37.12538398690542,15.0
5.397417886893926,33.322015959938796,15.0
4.815123406791564,34.6443390038794,15.0
6.521998092067923,36.05602121914852,15.0
5.615716457744555,33.69568001618551,15.0
4.419182560444875,33.73206388755522,15.0
6.345319995048923,34.97097446310304,15.0
3.9475200504991568,33.71319968942855,15.0
4.69503703446333,33.73475721650447,15.0
3.4995183216674084,36.129275469231374,15.0
4.115971650436302,36.288065733346066,15.0
3.3258466968798364,35.1398171068697,15.0
5.798433099965035,35.77344258771943,15.0
4.053829831279492,36.62256340978739,15.0
4.689067535598773,34.390458463496174,15.0
5.2258050445250674,35.46796450298366,15.0
5.478910123899849,34.502835201927404,15.0
5.061973317338571,35.15762514786433,15.0
4.867010210413427,44.47546708655807,20.0
4.918757708629446,45.014589602050776,20.0
3.750504137519015,46.84194064213953,20.0
5.553187742613119,45.00404933312417,20.0
4.981915113266716,44.448720135185766,20.0
6.949920284282826,47.2525225244581,20.0
5.170475012158838,45.02917242428569,20.0
3.376992118989544,45.03059256100794,20.0
4.034821541140385,44.24410390794411,20.0
5.235505846011129,43.69801950434153,20.0
3.788140369295588,45.103799500230394,20.0
5.792953996946205,45.21104115695141,20.0
3.213764450079597,45.979696840556265,20.0
3.7090791852841605,43.90914389837825,20.0
4.968093409583034,45.965968402071795,20.0
7.704913841013184,45.20610083039071,20.0
3.207220185317007,44.43225888981456,20.0
6.140276222458446,45.1938359763832,20.0
5.541213118506613,45.91810973996033,20.0
4.575976682439982,44.201242178417935,20.0
5.248070926571999,45.10666509595461,20.0
4.951072413473363,44.2348347539989,20.0
8.633271707613375,45.124445825943305,20.0
4.055646243119221,44.523825432825575,20.0
5.314165687353331,45.269150491045,20.0
5.244987169895229,45.09164326802491,20.0
4.179510159176321,44.7477346315855,20.0
4.818251241936052,43.4540002984166,20.0
6.904042082137652,44.72574178308611,20.0
4.18615984553618,45.33626153864138,20.0
5.342259404003,44.32716423253129,20.0
5.695757032348775,44.877498759593976,20.0
5.42033640554807,46.4704512455852,20.0
6.044066113005815,44.688466748562135,20.0
5.568319732539266,43.957615375497184,20.0
4.669345705170698,45.320627796914046,20.0
5.3296337597250485,44.998863795772245,20.0
4.285534162995892,44.343280792371296,20.0
5.215964529697152,45.02779985008329,20.0
6.1344123559667345,44.65013744226962,20.0
5.506742977697337,45.931396642407584,20.0
5.799454618329408,45.35552357173368,20.0
6.716921283281088,45.191144366643286,20.0
5.351678036187078,45.97374019331112,20.0
4.054433736225429,45.75587244712046,20.0
5.159494945294044,44.14997220133831,20.0
6.233849892145823,45.43206789678481,20.0
4.199933440789577,44.514690707902155,20.0
3.8809576663899072,44.67822277315874,20.0
5.515340143808107,45.832554380403415,20.0
5.0375186819436255,46.47018723012975,20.0
5.393291597055384,44.45312368738435,20.0
5.1545380388633575,46.14366425795589,20.0
5.419176806913047,45.33746606721587,20.0
4.638994277695994,47.305871136676984,20.0
3.15293078697643,44.77232031927314,20.0
3.978775287152397,45.80742908147137,20.0
4.561940896497757,45.98774598797515,20.0
4.225308974146538,45.31589340578495,20.0
4.2484790044603535,44.66715177862032,20.0
5.131746049014118,44.24944719377463,20.0
5.400687289689766,44.13339124962463,20.0
5.24606743628083,45.10248714269935,20.0
7.249444935550717,44.24271119087301,20.0
4.854842374901251,43.265782967847166,20.0
6.681968852338126,45.86077748538527,20.0
5.668094557207688,44.72421199754298,20.0
2.7789724184756497,44.2176858867884,20.0
4.7043665852629895,44.28281682206717,20.0
3.9482256071915094,44.863145235455114,20.0
4.837534489813272,44.32837402402019,20.0
4.25500686249962,45.04699373804586,20.0
4.740405019972774,45.106192475593495,20.0
5.844931527504289,45.56091140873678,20.0
6.624192867862816,44.15135011272229,20.0
6.03172897515599,46.42113339122441,20.0
3.6090885317562105,43.60526874738118,20.0
4.450569241790039,45.935699700349396,20.0
4.843492082541642,46.627870953869646,20.0
4.483641316602398,46.36510725490428,20.0
2.7705909336776564,46.108232265728084,20.0
7.495538225289119,45.36023414282191,20.0
5.947817222743504,46.30736994800835,20.0
4.703433041414981,45.906780713991374,20.0
3.319352456452818,44.853539559782845,20.0
5.2577171201880954,46.1238419673107,20.0
4.753462478184094,46.27818365769598,20.0
6.690211536731693,44.288930470122494,20.0
5.666156512238926,45.64455517712767,20.0
5.8458177450228845,43.359516446671634,20.0
4.9499239218307505,44.11645554564946,20.0
5.033214107625118,45.43580066442356,20.0
3.18942074163082,44.81665238036941,20.0
7.732123777941819,45.55926253287387,20.0
4.776191600122024,43.349623655606145,20.0
3.623778509323012,44.81323675243911,20.0
3.935451543903227,45.55637599314095,20.0
6.199210463541712,44.77650372051218,20.0
6.9610508495265755,44.370912110353515,20.0
5.282202227911465,44.89608276992252,20.0
5.126417691972497,44.67160176437155,20.0
4.556576958763288,43.49614198991289,20.0
4.58816294516298,45.92943872358567,20.0
7.560789642451303,44.61151370535596,20.0
4.45202109397928,45.872527345191045,20.0
6.232098724535124,46.451761083290286,20.0
5.102732786324894,47.1064252142362,20.0
5.41362905241611,43.99547768771998,20.0
3.7190379422027946,45.63417024417016,20.0
5.443489401093359,44.46112798424998,20.0
6.04784921808416,45.12370074046844,20.0
3.9107242330555705,45.78712862384781,20.0
5.00000818181394,44.48062074319992,20.0
5.567429919602492,44.477425664550076,20.0
6.2487606869753645,44.18598959752448,20.0
5.078055784577691,44.192988400632764,20.0
5.819233778963507,43.36350658879368,20.0
5.737234497528103,45.19351289326411,20.0
5.865256184730586,44.953149948178535,20.0
4.192828428390011,44.53468542281271,20.0
3.330108217317803,45.10976084841582,20.0
4.980835348968319,46.12749921448147,20.0
5.32951242165497,46.30524704728769,20.0
5.771291674794475,44.76811416736082,20.0
5.4748374184840545,45.43363551203856,20.0
4.18210060104939,45.413547722442495,20.0
6.750463022562825,44.09366110392089,20.0
4.759147818436241,44.48720516028795,20.0
3.9035227188060375,43.12731187958356,20.0
5.425645226665744,44.98946371665039,20.0
2.7536857434798683,44.922130171713675,20.0
4.310625096198257,44.67202157060247,20.0
3.2649431892842626,46.67128718145782,20.0
5.358588859275061,43.55806675947228,20.0
5.318832900516845,45.6110967257478,20.0
4.76431235684768,46.85657308234862,20.0
5.35590814327522,46.673827623323575,20.0
5.433434642934623,43.36732554017175,20.0
4.748794962558216,45.25295206152563,20.0
4.981643677367039,45.76149172552822,20.0
4.541208859216419,43.51312097956043,20.0
4.640746163628714,44.976103530280895,20.0
4.738149950679492,45.53055769355521,20.0
4.897313606569137,44.974676062506056,20.0
4.702333622182673,44.78158385885725,20.0
5.253931430783249,43.6437458861108,20.0
5.4390963392159,44.744397429630865,20.0
4.32338485891172,44.33880121174201,20.0
6.752009208303953,45.31738200580694,20.0
5.650581828989989,45.08272134610807,20.0
5.501351158646599,45.314957878275216,20.0
6.068674480674614,44.944182046682215,20.0
4.177531223980118,45.408176775955106,20.0
3.948781191801412,44.16071366400851,20.0
4.284463102589805,45.779465099634514,20.0
4.927052739393661,44.28101791171994,20.0
6.080129203873243,45.31520852663129,20.0
6.1137336018105355,46.97425466954841,20.0
5.357446714082319,44.97092632755276,20.0
6.096177046990905,44.53458685824567,20.0
6.225051542634622,45.33887394640304,20.0
7.7860036619749895,45.403274297629146,20.0
4.571580089555727,44.63408064165383,20.0
6.547571897356678,46.19812030429498,20.0
6.406990186833762,43.71121245135729,20.0
5.180935130558775,45.823904038683196,20.0
5.389694409652647,45.3078099921485,20.0
6.250031755725489,45.35110303380056,20.0
6.195171898809864,44.12125261100391,20.0
3.5485508229380534,46.80302839879277,20.0
5.511966226542825,44.10588517694651,20.0
4.027517465352638,45.356371317064784,20.0
4.202768091381754,43.50945513719585,20.0
5.504308637081432,44.947051236945974,20.0
4.19644063078956,45.397433173470446,20.0
4.53416738302597,45.09691442620296,20.0
4.734334635541418,45.66794070869399,20.0
6.007913788313438,45.53662711766408,20.0
5.2211407926554845,46.26706665978883,20.0
5.4398046867389125,45.572223287104954,20.0
5.174246782192259,44.13511691257479,20.0
6.534760441066502,45.1035952954366,20.0
3.938144751603919,45.805097187627034,20.0
4.053747753732465,45.43261556288383,20.0
4.6761124312090185,45.05253347619628,20.0
5.457194417586461,45.36941803726927,20.0
6.342444137258449,44.05832794918373,20.0
3.991062343929162,45.07953907620525,20.0
5.139487512181674,45.27181425950887,20.0
3.458332731774439,45.662594472156364,20.0
5.2692855382030075,44.55827793257777,20.0
5.57654529363064,45.289449694481874,20.0
5.28274776124952,46.305284654305396,20.0
3.995914960422205,44.79406374509749,20.0
4.14410943570236,45.39045085142271,20.0
3.7074553346733286,43.07257036840005,20.0
5.924684172611694,46.02267650643763,20.0
5.061784384804657,45.40542940624354,20.0
3.302835411004249,44.36434967507539,20.0
5.012062572065933,45.24621966652569,20.0
1.9687482991929541,44.149109799936824,20.0
6.57614448984954,44.51402327781487,20.0
4.907165315580052,43.3976792808467,20.0
4.397766998665595,45.0665372605823,20.0
5.526486414034184,43.06319800336135,20.0
5.198243969250666,44.99474634822593,20.0
3.8058317973853337,46.63450591179941,20.0
5.907839484009126,44.74142209492463,20.0
5.27061965659419,46.80929881555443,20.0
4.675201766811776,44.81068256887365,20.0
4.98409133077092,45.46737825734136,20.0
5.111301110925308,46.53539038772809,20.0
4.787398512405746,46.13452099498518,20.0
6.499740479374195,46.2720749857986,20.0
4.0895461659790815,45.58605712132948,20.0
5.181526722732512,44.44223713604652,20.0
6.886817198608556,44.37669016152319,20.0
4.733327460166306,44.54515728333456,20.0
4.793931801033998,46.54945901713228,20.0
6.964757037469387,45.25418017387999,20.0
7.050543336203371,44.69720762476906,20.0
4.980144786651212,45.12712832838363,20.0
3.070587268760181,45.40767120860749,20.0
6.000662171272394,42.81357823352139,20.0
4.138875015763059,43.7015580175567,20.0
3.710348959488528,45.04439113208217,20.0
5.1467484387218025,45.77608111046907,20.0
6.5387452853764145,45.38062423970029,20.0
4.129414280632939,45.189846901734455,20.0
5.017195088456978,44.489514696883994,20.0
4.170441617005098,45.07394532343519,20.0
5.929706493915282,44.120889207292535,20.0
5.1533650612865,43.93288934872434,20.0
4.134787550485334,44.393320330070615,20.0
5.834953344464198,45.401485415093525,20.0
5.130915901754137,43.88113114289906,20.0
4.654616462814648,44.09516203617665,20.0
5.851863943390464,45.70119857984814,20.0
3.18801230797566,44.547124959518115,20.0
4.696607278087419,43.953786357092966,20.0
5.007718261503554,45.310770022269594,20.0
6.989022420784402,45.88556038122635,20.0
4.037123777678494,45.98916422177663,20.0
6.53913938640586,44.93222107395008,20.0
3.6452256109346752,44.20173313268833,20.0
4.169600260694899,42.99136427889603,20.0
4.945180313849674,45.39933697166094,20.0
3.9205995677669927,44.47934699285379,20.0
4.872307260001568,42.77279496832347,20.0
4.992353718639752,45.345147620159224,20.0
3.5038211231238887,45.06746849834994,20.0
6.924502222477983,45.61587723875174,20.0
3.1447803302524076,46.969681663575656,20.0
6.318595069642971,45.41984308905692,20.0
5.990492728086165,45.87357496773949,20.0
5.922103529897858,45.135989341970124,20.0
3.397855269077536,45.31145855370877,20.0
5.402653396134566,44.984132491627435,20.0
3.8494753623303417,44.583373654343504,20.0
4.827422598783146,45.32727511226539,20.0
3.7815893156493123,44.05617253033068,20.0
4.324180478694124,44.5524122956002,20.0
3.8359065863309754,43.89249294143339,20.0
4.88693133716394,43.71719908749816,20.0
6.215165667271943,45.58994285908751,20.0
3.8666251291491878,44.321350946435935,20.0
5.236483725063555,43.83892523757642,20.0
4.927968264737929,45.01444559548797,20.0
5.137773365740825,44.870450141259354,20.0
4.2455894140326125,44.407539909903825,20.0
4.321995166784371,45.848897006629855,20.0
5.717919869406336,46.15934311227374,20.0
5.4905543485391,44.11695951169654,20.0
4.862112050533452,45.38015991741004,20.0
4.717768810625051,44.35210959357072,20.0
4.195881166301286,46.52084041445601,20.0
3.7965034607822314,43.4381920327786,20.0
5.85427841334562,45.98623902482482,20.0
3.6327074335280214,44.24880959542474,20.0
6.7370037936494285,47.27479102623727,20.0
4.6472944338224735,44.88349878173908,20.0
4.097961906072106,43.608095481245286,20.0
4.3044914724315,44.15213747341842,20.0
5.685928948835638,46.114872170593024,20.0
4.599038493782357,45.97480073111636,20.0
4.856235572428525,45.99326821473264,20.0
6.784059740157215,45.1384709325678,20.0
5.9993155655703925,44.50984642623873,20.0
4.762619251499121,41.64625276514448,20.0
5.303447684925932,44.68117594750957,20.0
4.314030784647456,45.406070928214156,20.0
5.281769621748844,43.15742632768359,20.0
4.842266587997099,46.27397930705223,20.0
5.635914368482381,45.84589064664329,20.0
3.9119682776295646,45.77148837753314,20.0
4.4800241829067975,44.17645393542093,20.0
7.21008356765171,47.89876613782446,20.0
4.4769353267200165,45.99639228424922,20.0
3.719227458707043,45.884043001297016,20.0
4.836166367516454,44.78164249150981,20.0
3.875237406494475,45.91695783935697,20.0
5.368906617203497,45.62892330437902,20.0
6.768250355997126,44.58759850051243,20.0
5.78982941946148,45.28223106392866,20.0
2.9645699770252727,44.41230412477863,20.0
5.604323912498073,42.69946801482022,20.0
4.99362779173157,45.206882165655635,20.0
5.621303199575218,45.27123775694861,20.0
5.573805913199844,45.05229175488013,20.0
3.9068853842280795,45.654614731877835,20.0
5.306337304223102,45.1660707028638,20.0
6.321003571015539,44.92359593382596,20.0
5.978173096436573,45.221015705301205,20.0
5.200928209981703,45.34526690937966,20.0
5.22607761679475,45.49897530170157,20.0
6.527811426976886,46.45816124006491,20.0
3.954004582203677,44.51711046394356,20.0
3.470833665531054,44.818701280316475,20.0
4.950057681582306,43.20409534711581,20.0
4.094446944265466,46.2386206446933,20.0
4.00279131705041,46.75687599080558,20.0
3.469081555157853,47.86943764158622,20.0
5.007221947813497,44.77325416995494,20.0
6.667931698162753,47.155945760981226,20.0
5.776280086969642,44.86987919193537,20.0
4.813944515079044,45.233920266686255,20.0
5.35760137257395,44.34349693603491,20.0
6.020961964981128,45.73353968009996,20.0
6.286643230306483,45.6512071556284,20.0
6.840730603538726,44.407856916023555,20.0
5.812827331676744,45.110307175220676,20.0
6.259666444902102,44.534184170178925,20.0
5.39592780794987,44.60778512677215,20.0
4.823668468928746,44.56847846032771,20.0
3.8497146033972784,45.230499530504865,20.0
5.254015623420607,45.79636409546734,20.0
6.338290142747314,45.935101271175334,20.0
6.660734162164802,45.041025600658315,20.0
4.782725962362819,45.097163331653746,20.0
6.0206665607018435,45.55955259591888,20.0
6.44902510048362,46.6670266045906,20.0
5.885011877463454,43.245968176506736,20.0
8.095157821172727,44.633978639254714,20.0
3.320146203376617,46.017195823073045,20.0
5.697414828851919,45.997327828870404,20.0
4.8150631664843075,43.55671793593726,20.0
3.7954449271321007,46.134247043607644,20.0
6.115198908596385,45.26132920824143,20.0
4.478795261303822,45.120588369344425,20.0
5.420683522290285,44.74498808301178,20.0
4.450720616166393,45.85054575545945,20.0
5.718062235241411,43.95688134609462,20.0
5.56216386644335,45.6004409874745,20.0
5.993035981465115,42.671922118716125,20.0
4.207684975241777,45.00921280642485,20.0
4.691255595149769,44.90164678912604,20.0
5.20509606737793,44.2457441789818,20.0
7.0700318374200055,45.372332517928335,20.0
4.649331840044406,45.62653709502196,20.0
4.304311813163352,46.41453206135821,20.0
3.6981052684682063,45.59885384265933,20.0
4.977908484031509,44.715006898405626,20.0
6.123005066065238,45.41841453366593,20.0
3.1091373516457375,44.37562067220761,20.0
4.983983147211501,44.49799032702895,20.0
5.302580106084805,44.26323719040956,20.0
5.5385626623878865,44.861136073099715,20.0
5.233425447726125,45.699198278741584,20.0
5.0275153345587595,44.32380787772754,20.0
7.271248661803847,47.18998502552852,20.0
4.6480945929746325,45.91511470453531,20.0
5.74350516647875,45.64530278257296,20.0
4.581904358339381,44.43738396950115,20.0
4.790658019549828,45.537289921341554,20.0
6.56267343890133,46.198218045378106,20.0
5.856533315406127,43.33585870524586,20.0
4.63224298714718,44.500900921148016,20.0
4.305427728276887,45.78523288820143,20.0
5.095576884782084,44.592382984528705,20.0
4.669336615720154,46.86377105082713,20.0
5.769978696840592,45.63346725564522,20.0
5.669894017122363,45.299153336330434,20.0
3.7997472743836624,45.54723237941932,20.0
4.729455163379375,43.89770629775926,20.0
3.694759558124632,44.649177454425825,20.0
6.544399465313338,45.422922102293974,20.0
